difference_in_position_coefficient,duration_ns
2.0,541097291
2.0,431213084
2.0,401941667
2.0,416999667
2.0,406163791
2.0,404719875
2.0,402593375
2.0,407577125
2.0,403345750
2.0,403320833
2.0,401691958
2.0,402006792
2.0,414088125
2.0,395928459
2.0,394780917
2.0,408620708
2.0,406128666
2.0,404379208
2.0,407608667
2.0,394969958
2.0,397461875
2.0,400860084
2.0,401167959
2.0,400783750
2.0,401017167
2.0,408585292
2.0,410681792
2.0,404104667
2.0,412172458
2.0,396836375
2.0,401670583
2.0,403531666
2.0,413828083
2.0,407836334
2.0,415330542
2.0,402430125
2.0,414194167
2.0,408470500
2.0,416599000
2.0,407116500
2.0,413340708
2.0,395853500
2.0,406981625
2.0,406157917
2.0,413201458
2.0,405953500
2.0,412030916
2.0,407348291
2.0,402382000
2.0,405274792
2.0,413523750
2.0,406399916
2.0,415199459
2.0,411148792
2.0,406426958
2.0,404801542
2.0,408660292
2.0,407698208
2.0,416428875
2.0,401058125
2.0,409266209
2.0,408340458
2.0,415093291
2.0,409138666
2.0,405009750
2.0,405607125
2.0,409341458
2.0,404771666
2.0,411933875
2.0,409570500
2.0,409342208
2.0,404142166
2.0,416096084
2.0,404695583
2.0,400988917
2.0,398640084
2.0,405005417
2.0,406337958
2.0,412203583
2.0,396060042
2.0,399290000
2.0,403367000
2.0,414677041
2.0,411130542
2.0,401228625
2.0,402108125
2.0,400876708
2.0,402053834
2.0,409909084
2.0,407160666
2.0,403373625
2.0,396302375
2.0,408297292
2.0,399177083
2.0,410971542
2.0,393163792
2.0,405379500
2.0,400856667
2.0,408638042
2.0,394630667
5.9148,341986792
8.7316,198245208
9.3256,186599542
13.6804,345646042
10.3136,206573333
8.414,227428667
7.5652,206314917
7.3464,286183625
5.9952,305764792
7.1596,209748875
7.8256,343793625
9.446,381340125
12.874,283110666
9.8448,207665875
7.1632,349184916
12.2952,209156333
9.4128,134250417
6.736,177429875
9.1444,330043166
6.9652,272509708
9.0176,251910042
9.5464,173219917
11.3604,255289875
12.788,319108125
12.0108,284348625
6.5648,338736875
10.922,279602917
6.8792,227397834
13.7132,247596000
6.3932,255156792
6.5932,418497792
8.7412,216507292
9.62,215756292
11.8724,355228458
7.444,182073208
10.7588,198137666
8.7708,343169875
7.64,373785916
8.0568,328845917
8.2984,286866125
7.806,241909542
9.2856,484810541
10.7572,256465708
8.344,202428000
4.7764,389867958
10.7332,301936000
7.0452,443194500
9.3624,139918458
7.4592,219471375
6.4232,307590667
9.3932,214280750
9.8756,327203250
11.9436,178528458
10.4108,301750917
